StromalScore	ImmuneScore	ESTIMATEScore	sample
141.556886654558	1783.84948458588	1925.40637124044	TCGA.BR.6457.11A
-8.44830097291548	520.404475706933	511.956174734018	TCGA.CD.8528.01A
-1743.41138750948	-46.9095595276786	-1790.32094703716	TCGA.HU.8244.01A
-262.230825108311	1159.86375057893	897.63292547062	TCGA.BR.7851.11A
1709.46202662565	2352.76671907397	4062.22874569962	TCGA.CD.5813.01A
549.513608045465	1837.44213938558	2386.95574743104	TCGA.BR.8484.01A
1463.66445433348	1562.35272882487	3026.01718315835	TCGA.BR.6457.01A
962.101430826351	2263.66638474303	3225.76781556939	TCGA.FP.7916.01A
2044.28923969625	2151.23340939907	4195.52264909531	TCGA.BR.4187.01A
1281.72739408578	1467.87969759644	2749.60709168223	TCGA.BR.8592.01A
327.206103470133	1024.24602215072	1351.45212562085	TCGA.BR.7851.01A
-150.47637527882	879.467139815189	728.990764536369	TCGA.SW.A7EA.01A
1601.46242746255	2543.31371843013	4144.77614589268	TCGA.CD.5803.01A
246.5131114336	723.074376790223	969.587488223823	TCGA.D7.6525.01A
1342.58634293874	1530.52016875437	2873.10651169312	TCGA.RD.A8N9.01A
2015.71753233598	2116.24606448747	4131.96359682345	TCGA.BR.4279.01A
1403.64339234519	1761.11677962433	3164.76017196952	TCGA.BR.8080.01A
-160.416695778754	1520.57656921306	1360.1598734343	TCGA.BR.A4PF.01A
-491.20927418161	428.786883594625	-62.4223905869844	TCGA.HU.A4G3.01A
363.288563163652	2154.99781138788	2518.28637455153	TCGA.CD.8531.01A
-1248.23250954482	-170.678480311124	-1418.91098985594	TCGA.R5.A7ZF.01A
199.506053489431	435.774031467872	635.280084957303	TCGA.CD.A487.01A
1405.791172178	1452.26430494461	2858.05547712261	TCGA.BR.8384.01A
305.499871266628	-143.909239068601	161.590632198027	TCGA.VQ.A922.01A
420.262968794561	682.975194639312	1103.23816343387	TCGA.B7.A5TI.01A
-865.690893399752	665.973920147971	-199.716973251781	TCGA.BR.8368.01A
742.146065719614	199.663467991931	941.809533711545	TCGA.FP.7735.11A
-991.041242916428	101.563045766399	-889.478197150029	TCGA.VQ.A91N.01A
57.3798899862016	1738.87494434808	1796.25483433428	TCGA.VQ.AA6J.01A
95.3032272359507	1067.31619340315	1162.6194206391	TCGA.CG.5724.01A
-598.49801112319	439.111886352043	-159.386124771147	TCGA.VQ.A94O.01A
114.875029463389	1122.41056902196	1237.28559848535	TCGA.BR.8591.01A
610.507956836982	1309.75953271216	1920.26748954914	TCGA.BR.8060.11A
330.332768212355	184.232835059513	514.565603271868	TCGA.VQ.AA64.01A
-0.287099502306443	614.128122393726	613.841022891419	TCGA.FP.8099.01A
725.466056063472	1783.82993599161	2509.29599205508	TCGA.F1.A448.01A
-1298.45262004726	-49.2977395046287	-1347.75035955189	TCGA.VQ.A91V.01A
919.334933038307	2520.68348571891	3440.01841875722	TCGA.RD.A8N0.01A
240.811281731975	1456.05193245261	1696.86321418458	TCGA.CD.8525.01A
1231.69835670054	2483.84955875406	3715.5479154546	TCGA.FP.A4BF.01A
-546.3287899984	-129.418873779794	-675.747663778194	TCGA.IN.AB1V.11A
-715.685586294604	868.940520464147	153.254934169543	TCGA.FP.A8CX.01A
272.46171984153	1451.14275767659	1723.60447751812	TCGA.RD.A7BS.01A
326.300507068733	1795.68004297242	2121.98055004116	TCGA.BR.7716.01A
1153.0312403935	2538.17676074595	3691.20800113945	TCGA.BR.8366.01A
-820.767944379067	184.708417939389	-636.059526439678	TCGA.VQ.AA6G.01A
692.071490464662	1434.24234576215	2126.31383622681	TCGA.CG.4465.01A
-832.283629945379	535.855577765356	-296.428052180023	TCGA.HU.A4H5.01A
574.318464388617	1841.71929369709	2416.03775808571	TCGA.CG.4437.01A
-1009.91664901728	579.722295718505	-430.194353298776	TCGA.HF.A5NB.01A
1341.84580726046	1346.9080626187	2688.75386987916	TCGA.BR.8365.01A
-409.152278990347	617.718820088343	208.566541097997	TCGA.CD.8527.01A
-515.19684680698	858.985283993224	343.788437186244	TCGA.D7.A6F0.01A
1306.7129694809	727.148939034069	2033.86190851497	TCGA.BR.7957.01A
-694.35051425627	1522.3282750558	827.977760799531	TCGA.IN.AB1X.01A
-269.635932825343	7.55558291028276	-262.080349915061	TCGA.BR.8678.01A
-912.303385374308	45.7186353625471	-866.584750011761	TCGA.D7.6528.01A
594.340854585843	3086.92427671904	3681.26513130488	TCGA.BR.7715.11A
-73.9091704225733	1151.85349687704	1077.94432645446	TCGA.HU.8238.01A
809.130548608402	658.723528192074	1467.85407680048	TCGA.BR.8367.01A
1276.5950323659	1802.43441387311	3079.02944623901	TCGA.BR.7196.01A
141.287008333156	393.526128211592	534.813136544748	TCGA.FP.7829.01A
560.233780230514	591.2553473369	1151.48912756741	TCGA.B7.A5TN.01A
-899.446063390807	-403.868073677941	-1303.31413706875	TCGA.CG.5725.01A
838.810600325745	1911.76781443706	2750.5784147628	TCGA.CG.4305.01A
262.711229819571	1370.9173735115	1633.62860333107	TCGA.BR.6455.01A
53.177078008089	1687.94362349606	1741.12070150415	TCGA.BR.6802.01A
1084.24372542961	2509.21540021613	3593.45912564574	TCGA.BR.6709.01A
1022.78481856654	2384.74305105914	3407.52786962567	TCGA.B7.A5TK.01A
-245.838030723299	531.095480796276	285.257450072977	TCGA.CD.A4MH.01A
-323.398505085969	566.930345274882	243.531840188914	TCGA.BR.6710.01A
490.404747457553	1161.69572241465	1652.1004698722	TCGA.CD.A4MG.01A
1877.65304355077	2944.08287151607	4821.73591506684	TCGA.D7.6522.01A
1432.41296753872	1730.47941469195	3162.89238223067	TCGA.BR.4201.01A
1632.60418505195	2485.36977433819	4117.97395939014	TCGA.FP.8209.01A
1550.84761188597	2441.7998439147	3992.64745580067	TCGA.FP.8210.01A
639.855602452033	2265.25340457738	2905.10900702941	TCGA.HU.8604.01A
866.98505908794	1292.29688760201	2159.28194668995	TCGA.CG.4301.01A
536.096181848034	2368.77773950026	2904.87392134829	TCGA.RD.A8N1.01A
68.9358232266559	131.219797389452	200.155620616108	TCGA.BR.A44U.01A
-190.915811126823	1151.72074729775	960.804936170925	TCGA.CG.4469.01A
-1102.52149417836	569.900903481334	-532.620590697025	TCGA.VQ.A8PH.01A
-5.75121434827229	632.192540358975	626.441326010703	TCGA.D7.8576.01A
-111.127450566231	772.131003810389	661.003553244158	TCGA.VQ.AA6K.01A
16.2038904801448	1669.25037461139	1685.45426509153	TCGA.HU.8602.01A
373.251065574539	1126.48335515211	1499.73442072665	TCGA.BR.8485.01A
-417.275701851397	22.4986478457561	-394.777054005641	TCGA.VQ.A8E7.01B
281.884762351191	3079.96942343923	3361.85418579042	TCGA.HU.A4GJ.01A
752.300928652611	2082.17041348532	2834.47134213793	TCGA.BR.8686.01A
-492.431318113238	2129.74896389238	1637.31764577914	TCGA.BR.8589.01A
-127.649836872895	71.7961488205573	-55.8536880523381	TCGA.RD.A8N6.01A
1243.18772123854	1581.83077886274	2825.01850010127	TCGA.D7.6524.01A
426.651966632457	2522.44903889979	2949.10100553224	TCGA.CG.5722.01A
-462.352451491936	818.120129123254	355.767677631319	TCGA.VQ.A8PE.01A
-714.209955710603	-437.474611351333	-1151.68456706194	TCGA.CD.8535.01A
-1817.13431707347	-542.361700399367	-2359.49601747284	TCGA.VQ.A91X.01A
1228.81475430385	1236.34297951266	2465.15773381651	TCGA.BR.A4J5.01A
932.704055771253	1415.5746049731	2348.27866074435	TCGA.ZQ.A9CR.01A
-72.7224704504342	725.483937920036	652.761467469602	TCGA.D7.6527.01A
310.601155426148	387.544994487091	698.146149913238	TCGA.BR.8289.01A
308.168580389658	2369.7538287937	2677.92240918336	TCGA.CG.5734.01A
701.721822168679	2047.19136107571	2748.91318324439	TCGA.R5.A805.01A
-211.802111977291	183.948591052439	-27.8535209248523	TCGA.3M.AB46.01A
542.030445706304	2817.67165612667	3359.70210183298	TCGA.BR.4253.01A
1302.98583958477	2333.0304091238	3636.01624870857	TCGA.BR.8058.01A
34.0125340061633	567.896635244346	601.90916925051	TCGA.VQ.A8P3.01A
-607.467559112257	562.70412104088	-44.7634380713775	TCGA.HU.A4H3.01A
-116.422594447837	928.701734583521	812.279140135684	TCGA.BR.4267.01A
316.980862029659	270.483148252072	587.464010281731	TCGA.VQ.A8E2.01A
1512.42665831327	2358.93002694577	3871.35668525903	TCGA.MX.A5UG.01A
-1139.01260042731	328.252078219436	-810.760522207874	TCGA.IN.A6RJ.01A
248.296038189707	1929.13676664347	2177.43280483318	TCGA.CG.5723.01A
-1377.66783947445	-265.495455306114	-1643.16329478057	TCGA.VQ.AA6D.01A
236.506773411911	1515.18281564953	1751.68958906144	TCGA.F1.6874.01A
39.2909977858583	2269.40749774332	2308.69849552918	TCGA.CG.5733.11A
731.309160315044	2429.01533454836	3160.3244948634	TCGA.VQ.A8PF.01A
-370.879076478657	1133.76103272573	762.881956247076	TCGA.BR.8361.01A
626.659615910558	1898.39407115263	2525.05368706319	TCGA.BR.8690.01A
-921.857880964725	996.5580521908	74.7001712260745	TCGA.HJ.7597.01A
-285.356318935979	1862.97575820746	1577.61943927148	TCGA.CG.5720.11A
360.315653822803	694.820300439092	1055.13595426189	TCGA.MX.A5UJ.01A
96.3829596806837	-47.9891537044759	48.3938059762078	TCGA.VQ.A91Q.01A
461.134271627492	1446.02167541268	1907.15594704018	TCGA.D7.5578.01A
-550.5126455711	1018.75202418044	468.239378609344	TCGA.SW.A7EB.01A
-794.347244479262	197.302314196759	-597.044930282504	TCGA.HU.A4GU.01A
1130.95874903533	1823.51114869417	2954.4698977295	TCGA.D7.6521.01A
-1375.06928357894	147.209282893148	-1227.86000068579	TCGA.IN.AB1V.01A
-386.783316806665	717.973565464244	331.190248657579	TCGA.HF.7134.01A
201.431960381291	741.749406108272	943.181366489562	TCGA.CD.A48C.01A
373.237157420702	1889.71492842977	2262.95208585048	TCGA.HU.8610.01A
488.660802153966	427.531061325504	916.19186347947	TCGA.BR.8373.01A
158.309789775525	254.712785297569	413.022575073093	TCGA.EQ.8122.01A
-56.0580808206721	1719.23765296626	1663.17957214559	TCGA.B7.5818.01A
29.6905363967539	1313.61817620129	1343.30871259804	TCGA.D7.A6F2.01A
223.072973129651	1995.48870671177	2218.56167984142	TCGA.RD.A7C1.01A
-139.323299047282	312.507313540073	173.184014492792	TCGA.CD.5799.01A
-512.547256126566	1025.78354103716	513.236284910596	TCGA.VQ.A91S.01A
1605.05886447444	3003.74312650011	4608.80199097456	TCGA.HU.A4GY.01A
400.663417884129	2520.88753432709	2921.55095221122	TCGA.HU.8608.01A
785.410245464183	1288.14030518662	2073.5505506508	TCGA.CD.A489.01A
682.810768245587	1652.6491338316	2335.45990207719	TCGA.BR.6566.01A
-1402.1632433525	-516.185945885974	-1918.34918923848	TCGA.IN.8663.11A
-31.620701500493	409.532246444098	377.911544943605	TCGA.BR.A4J6.01A
322.869721214829	977.993333612639	1300.86305482747	TCGA.BR.8286.01A
1143.60437578147	2172.4008770455	3316.00525282697	TCGA.CD.8529.01A
